4512693,托芙·扬松 Tove Jansson,女,1914 至 2001,芬兰,"[('魔法师的帽子', '9.2', '309'), ('木民谷的冬天', '9.0', '136'), ('十一月的木民谷', '9.0', '132'), ('木民谷的夏天', '8.9', '124'), ('木民谷的彗星', '9.0', '102'), ('木民爸爸海上探险记', '8.9', '95')]"
1039386,加西亚·马尔克斯 García Márquez,男,1927-03-06 至 2014-04-17,哥伦比亚,"[('百年孤独', '9.2', '122275'), ('霍乱时期的爱情', '9.0', '65602'), ('没有人给他写信的上校', '8.5', '13272'), ('一桩事先张扬的凶杀案', '8.7', '11531'), ('枯枝败叶', '7.9', '6999'), ('苦妓回忆录', '7.8', '5047')]"
4518913,门多萨 Ala’erkong yi Menduosa,男,1581 至 1639,哥伦比亚,"[('番石榴飘香', '8.5', '1278')]"
4528595,阿莱霍·卡彭铁尔 Alejo Carpentier,男,1904-12-26 至 1980-04-24,古巴,"[('时间之战', '8.2', '144'), ('光明世纪', '8.5', '67'), ('追击', '8.2', '14')]"
163345,露西·莫德·蒙哥马利 Lucy Maud Montgomery,女,1874-11-30,加拿大,"[('绿屋的安妮', '9.0', '524'), ('绿屋的安妮', '8.8', '515'), ('蓝色城堡', '7.8', '428'), ('红发安妮', '8.9', '100'), ('彩虹幽谷', '8.8', '44'), ('少女安妮', '7.8', '42')]"
554926,扬·马特尔 Yann Martel,男,1963/6/25,加拿大,"[('少年Pi的奇幻漂流', '8.6', '6922'), ('葡萄牙的高山', '8.9', '728'), ('斯蒂芬·哈珀在读什么', '8.0', '85'), ('故事的真相', '6.9', '10')]"
607288,玛格丽特·阿特伍德 Margaret Atwood,女,1939/11/18,加拿大,"[('盲刺客', '8.8', '1245'), ('使女的故事', '8.2', '831'), ('好骨头', '8.1', '527'), ('可以吃的女人', '7.7', '435'), ('珀涅罗珀记', '7.7', '403'), ('黑暗中谋杀', '8.0', '398')]"
1043911,艾丽丝·门罗 Alice Munro,女,1931/7/10,加拿大,"[('逃离', '8.1', '7330'), ('亲爱的生活', '7.7', '2797'), ('公开的秘密', '8.3', '1007'), ('快乐影子之舞', '8.4', '721'), ('恨，友谊，追求，爱情，婚姻', '8.4', '594'), ('幸福过了头', '8.4', '540')]"
4510429,亦舒,女,1946/9/25,加拿大,"[('喜宝', '8.1', '44700'), ('我的前半生', '7.9', '21723'), ('她比烟花寂寞', '7.5', '12500'), ('玫瑰的故事', '8.0', '10966'), ('圆舞', '8.0', '10953'), ('开到荼蘼', '7.5', '10842')]"
4559917,卜正民,男,1951,加拿大,"[('纵乐的困惑', '8.3', '476'), ('哈佛中国史（全六卷）', '8.7', '419'), ('秩序的沦陷', '7.8', '375'), ('纵乐的困惑', '8.5', '300'), ('维梅尔的帽子', '7.9', '266'), ('杀千刀', '7.6', '238')]"
193039,博胡米尔·赫拉巴尔 Bohumil Hrabal,男,1914-03-28 至 1997-02-03,捷克,"[('过于喧嚣的孤独', '8.8', '6813'), ('我曾侍候过英国国王', '8.9', '887')]"
4562822,米兰·昆德拉 Milan Kundera,男,1929/4/1,捷克,"[('不能承受的生命之轻', '8.5', '137165'), ('生活在别处', '8.4', '24281'), ('不朽', '8.6', '10358'), ('玩笑', '8.4', '9027'), ('笑忘录', '8.4', '8867'), ('慢', '7.9', '8557')]"
4563419,博胡米尔·赫拉巴尔 Bohumil Hrabal,男,1914-03-28 至 1997-02-03,捷克,"[('过于喧嚣的孤独 底层的珍珠', '8.7', '2702'), ('过于喧嚣的孤独', '9.0', '901'), ('我曾侍候过英国国王', '9.0', '645'), ('過於喧囂的孤獨', '8.8', '527'), ('我是谁', '8.4', '316'), ('河畔小城', '8.6', '290')]"
4502150,毛泽东,男,1893-12-26 至 1976-09-09,毛润之、石三伢子、二十八画生等,"[('毛泽东选集 第一卷', '9.2', '2775'), ('毛主席语录', '8.3', '1312'), ('毛泽东选集 第二卷', '9.1', '876'), ('毛泽东选集 第五卷', '8.8', '798'), ('毛泽东选集 第三卷', '8.8', '752'), ('毛泽东选集 第四卷', '8.9', '599')]"
101143,乔治·R·R·马丁 George R.R. Martin,男,1948,美国,"[('冰与火之歌（卷一）', '9.3', '23321'), ('冰与火之歌（卷二）', '9.4', '12622'), ('冰与火之歌（卷三）', '9.5', '10897'), ('冰与火之歌·卷四·群鸦的盛宴（全两册）', '9.2', '8825'), ('冰与火之歌·卷五·魔龙的狂舞（全三册）', '9.4', '6633'), ('冰与火之歌（卷一）', '9.4', '4816')]"
101311,莉迪亚·戴维斯 Lydia Davis,女,1947/7/15,美国,"[('几乎没有记忆', '7.7', '873'), ('困扰种种', '7.9', '348'), ('故事的终结', '8.3', '302')]"
109845,安·兰德 Ayn Rand,女,1905-02-02 至 1982-03-06,美国,"[('源泉', '9.1', '5084'), ('阿特拉斯耸耸肩（上下）', '8.7', '2892'), ('一个人', '7.6', '874'), ('自私的德性', '8.6', '755'), ('致新知识分子', '8.4', '294'), ('通往明天的唯一道路', '8.0', '241')]"
118179,乔治·索罗斯 George Soros,男,1993/8/12,美国,"[('金融炼金术', '8.4', '2042'), ('超越金融', '8.4', '1308'), ('这个时代的无知与傲慢', '7.7', '589'), ('索罗斯带你走出金融危机', '7.6', '281'), ('开放社会', '8.4', '181'), ('危机与变革', '7.5', '80')]"
119935,马丁·塞利格曼 Martin E.P. Seligman,男,1942,美国,"[('真实的幸福', '8.2', '1652'), ('活出最乐观的自己', '8.4', '988'), ('认识自己，接纳自己', '7.6', '546'), ('持续的幸福', '7.5', '257'), ('教出乐观的孩子', '8.2', '242')]"
130772,魏斐德 Frederic Wakeman,男,1937-12-12 至 2006-09-14,美国,"[('洪业', '8.7', '754'), ('大门口的陌生人', '8.3', '544'), ('中华帝制的衰落', '7.3', '284'), ('间谍王', '7.6', '275'), ('上海歹土', '8.1', '146'), ('历史与意志', '7.6', '89')]"
144090,E·B·怀特 E. B. White,男,1899-07-11 至 1985-10-01,美国,"[('夏洛的网', '8.5', '21603'), ('这就是纽约', '8.2', '1622'), ('重游缅湖', '8.5', '988'), ('人各有异', '8.5', '794'), ('吹小号的天鹅', '8.6', '653'), ('精灵鼠小弟', '7.9', '168')]"
148759,米奇·阿尔博姆 Mitch Albom,男,1958/5/23,美国,"[('相约星期二', '8.4', '16778'), ('你在天堂里遇见的五个人', '8.1', '16286'), ('一日重生', '8.1', '3910'), ('来一点信仰', '8.4', '881'), ('时光守护者', '7.6', '267'), ('天堂来的第一个电话', '7.2', '107')]"
161698,约翰·契弗 John Cheever,男,1912-05-27 至 1982-06-18,美国,"[('德国黑啤与百慕大洋葱', '7.9', '157'), ('猎鹰者监狱', '6.9', '94'), ('绿阴山强盗', '8.1', '68'), ('契佛短篇小说选', '8.6', '59')]"
168454,尤金·奥尼尔 Eugene O'Neill,男,1888-10-16 至 1953-11-27,美国,"[('一只狗的遗嘱', '7.8', '415'), ('奥尼尔剧作选', '9.0', '404'), ('天边外', '9.0', '389'), ('长夜漫漫路迢迢', '8.8', '232'), ('榆树下的欲望 漫长的旅程', '8.6', '231'), ('外国当代剧作选1', '9.2', '157')]"
175986,谢尔·希尔弗斯坦 Sheldon Alan Silverstein,男,1930/5/10,美国,"[('失落的一角', '8.8', '8792'), ('爱心树', '9.1', '3133'), ('一只会开枪的狮子', '8.3', '431'), ('向上跌了一跤', '8.4', '345'), ('人行道的尽头', '8.5', '298'), ('失落的一角遇见大圆满', '9.3', '118')]"
176313,特德·姜 Ted Chiang,男,1967,美国,"[('你一生的故事', '8.6', '10304'), ('软件体的生命周期', '8.7', '1623')]"
178515,奥德丽·尼芬格 Audrey Niffenegger,女,1963/6/13,美国,"[('时间旅行者的妻子', '8.1', '35518'), ('她的镜像幽灵', '6.7', '156')]"
182223,杜鲁门·卡波特 Truman Capote,男,1924-09-30 至 1984-08-25,美国,"[('圣诞忆旧集', '8.6', '8898'), ('蒂凡尼的早餐', '8.1', '8631'), ('冷血', '8.5', '2610'), ('别的声音，别的房间', '8.0', '1779'), ('卡波蒂短篇小说全集', '7.8', '559'), ('草竖琴', '8.3', '552')]"
184609,杰克·凯鲁亚克 Jack Kerouac,男,1922-03-12 至 1969-10-21,美国,"[('在路上', '7.8', '38845'), ('达摩流浪者', '8.5', '6052'), ('垮掉的一代', '6.8', '3758'), ('孤独旅者', '7.7', '1248'), ('而河马被煮死在水槽里', '7.5', '1230'), ('巴黎之悟', '7.1', '868')]"
185033,亨利·基辛格 Henry Kissinger,男,1923/5/27,美国,"[('论中国', '8.6', '6240'), ('大外交', '8.9', '1423'), ('世界秩序', '8.3', '1061'), ('影子里的中国', '7.1', '274'), ('舌战中国', '6.6', '146'), ('白宫岁月(全四册)', '8.6', '105')]"
191877,丹·布朗 Dan Brown,男,1964/6/22,美国,"[('达·芬奇密码', '8.2', '129240'), ('天使与魔鬼', '8.2', '25874'), ('失落的秘符', '7.4', '25767'), ('数字城堡', '7.3', '19660'), ('骗局', '7.3', '9630'), ('地狱', '7.4', '6487')]"
197148,沃尔特·艾萨克森 Walter Isaacson,男,1952/5/20,美国,"[('史蒂夫·乔布斯传', '8.7', '27389'), ('爱因斯坦传', '8.7', '435'), ('富兰克林传', '8.3', '346'), ('基辛格', '8.6', '107'), ('The Innovators', '8.3', '86'), ('Benjamin Franklin', '8.4', '50')]"
197422,弗朗西斯·福山 Francis Fukuyama,男,1952/10/27,美国,"[('历史的终结与最后的人', '8.5', '674'), ('政治秩序的起源', '8.6', '371'), ('政治秩序与政治衰败', '8.6', '242'), ('大断裂', '7.7', '147'), ('我们的后人类未来', '7.1', '117'), ('国家构建', '7.9', '115')]"
202437,谭恩美 Amy Tan,女,1952/2/19,美国,"[('喜福会', '8.4', '2770'), ('接骨师之女', '8.1', '885'), ('沉没之鱼', '6.0', '703'), ('我的缪斯', '7.9', '100'), ('灶神之妻', '8.2', '81'), ('灵感女孩', '8.4', '14')]"
205548,詹姆斯·M·凯恩 James M. Cain,男,1892-07-01 至 1977-10-27,美国,"[('邮差总按两遍铃', '7.6', '5534'), ('双重赔偿', '8.3', '921'), ('幻世浮生', '8.2', '405'), ('双重赔偿', '7.9', '140'), ('小夜曲', '7.2', '92')]"
233382,理查德·罗蒂 Richard Rorty,男,1931-10-04 至 2007-06-08,美国,"[('偶然、反讽与团结', '9.1', '329'), ('旧欧洲新欧洲核心欧洲', '7.7', '173'), ('筑就我们的国家', '7.6', '144'), ('哲学和自然之镜', '8.3', '102'), ('哲学、文学和政治', '8.6', '59'), ('实用主义哲学', '8.5', '54')]"
241704,比尔·布莱森 Bill Bryson,男,1951/12/8,美国,"[('万物简史', '8.8', '6990'), ('“小不列颠”札记', '7.8', '1726'), ('趣味生活简史', '8.1', '859'), ('东西莫辨逛欧洲', '7.7', '836'), ('闪亮的日子', '8.6', '798'), ('人在故乡为异客', '8.1', '656')]"
242214,赫尔曼·麦尔维尔 Herman Melville,男,1819-08-01 至 1891-09-28,美国,"[('白鲸', '8.1', '1555'), ('水手比利·巴德', '8.1', '189'), ('泰比', '6.8', '19')]"
243459,迈克尔·克莱顿   MichaelCrichton,男,1942 至 2008-11-04,美国,"[('侏罗纪公园', '8.4', '642'), ('失落的世界', '8.2', '396'), ('神秘之球', '8.2', '324'), ('喀迈拉的世界', '5.8', '210'), ('猎物', '7.8', '205'), ('重返中世纪', '7.5', '202')]"
248090,丹尼尔·卡尼曼 Daniel Kahneman,男,1934,美国,"[('思考，快与慢', '8.2', '6755'), ('不确定状况下的判断', '8.5', '148')]"
251686,"雷克·莱尔顿 Richard Russell ""Rick"" Riordan, Jr.",男,1964/6/5,美国,"[('波西.杰克逊与神火之盗', '7.8', '367'), ('波西·杰克逊与魔兽之海', '7.6', '320'), ('波西·杰克逊与巨神之咒', '7.9', '215'), ('波西·杰克逊与最终之神', '8.3', '178'), ('波西·杰克逊与迷宫之战', '7.9', '166'), ('失落的英雄', '8.6', '65')]"
256799,马里奥·普佐 Mario Puzo,男,1920-10-15 至 1999-07-02,美国,"[('教父', '9.0', '17206'), ('教父2', '8.3', '2118'), ('教父 3：最后的教父', '8.5', '1438'), ('西西里人', '8.5', '284'), ('乌默它', '7.7', '249'), ('家族', '7.6', '211')]"
264339,凯文·凯利 Kevin Kelly,男,1952/8/14,美国,"[('失控', '8.7', '12388'), ('必然', '8.4', '3638'), ('科技想要什么', '8.2', '1842'), ('技术元素', '8.0', '1168'), ('网络经济的十种策略', '8.5', '223'), ('KK三部曲', '8.7', '35')]"
268106,安妮·迪拉德 Annie Dillard,女,1945/4/30,美国,"[('现世', '7.8', '332'), ('听客溪的朝圣', '8.3', '234')]"
281519,孔飞力 Philip Alden Kuhn,男,1933-09-09 至 2016-02-11,美国,"[('叫魂', '9.0', '7822'), ('中国现代国家的起源', '8.7', '1428'), ('中华帝国晚期的叛乱及其敌人', '8.3', '752'), ('他者中的华人', '8.2', '138')]"
298965,丹尼尔·凯斯 Daniel Keyes,男,1927-08-09 至 2014-06-15,美国,"[('24个比利', '8.1', '12802'), ('献给阿尔吉侬的花束', '8.9', '5579'), ('比利战争', '8.1', '1360'), ('第五位莎莉', '7.8', '474')]"
301893,保罗·奥斯特 Paul Auster,男,1947/2/3,美国,"[('幻影书', '8.4', '3904'), ('孤独及其所创造的', '8.3', '3268'), ('纽约三部曲', '7.8', '3023'), ('神谕之夜', '8.1', '2655'), ('红色笔记本', '7.6', '2216'), ('布鲁克林的荒唐事', '8.2', '1833')]"
307208,查尔斯·蒂利 Charles Tilly,男,1929-05-27 至 2008-04-29,美国,"[('为什么？', '8.1', '273'), ('社会运动，1768—2004', '8.3', '162'), ('抗争政治', '8.4', '143'), ('集体暴力的政治', '7.3', '141'), ('强制、资本和欧洲国家', '6.5', '137'), ('民主', '7.5', '115')]"
309727,周锡瑞 Joseph W. Esherick,男,1942,美国,"[('叶', '8.1', '502'), ('义和团运动的起源', '8.4', '429'), ('改良与革命', '8.3', '181'), ('1943', '7.8', '97'), ('在中国失掉的机会', '8.1', '25')]"
310605,杰弗里·尤金尼德斯 Jeffrey Kent Eugenides,男,1960/4/13,美国,"[('中性', '8.2', '1657'), ('处女自杀', '8.0', '221'), ('婚变', '8.8', '84')]"
315195,迈克尔·波伦 Michael Pollan,男,1955/2/6,美国,"[('植物的欲望', '8.1', '889'), ('杂食者的两难', '8.5', '132'), ('吃的法则', '6.8', '89'), ('为食物辩护', '7.5', '40'), ('烹', '7.8', '16')]"
319649,托马斯·索维尔 Thomas Sowell,男,1930/6/30,美国,"[('美国种族简史', '8.4', '7211')]"
320790,雷蒙德·卡佛 Raymond Carver,男,1938-01-01 至 1988-08-02,美国,"[('当我们谈论爱情时我们在谈论什么', '7.8', '32579'), ('大教堂', '8.5', '8528'), ('雷蒙德·卡佛短篇小说自选集', '8.6', '4423'), ('请你安静些，好吗？', '8.1', '1175'), ('火', '7.6', '983'), ('我们所有人', '8.4', '660')]"
324038,朱迪·皮考特 Jodi Picoult,女,1966/5/19,美国,"[('姐姐的守护者', '8.5', '6748'), ('第十层地狱', '7.5', '562'), ('鲸鱼之歌', '7.7', '318'), ('十九分钟', '8.4', '294'), ('换心', '7.9', '263'), ('小心，轻放', '8.2', '213')]"
324272,哈罗德·布鲁姆 Harold Bloom,男,1930/7/11,美国,"[('如何读，为什么读', '8.4', '1185'), ('西方正典', '8.7', '868'), ('读诗的艺术', '8.6', '810'), ('影响的焦虑', '8.5', '466'), ('神圣真理的毁灭', '8.4', '105'), ('短篇小说家与作品', '7.9', '82')]"
349238,弗兰纳里·奥康纳 Flannery O'Connor,女,1925-03-25 至 1964-08-03,美国,"[('好人难寻', '8.4', '1521'), ('上升的一切必将汇合', '8.5', '809'), ('智血', '7.6', '488'), ('暴力夺取', '8.0', '227'), ('公园深处', '9.0', '171'), ('生存的习惯', '8.3', '76')]"
350894,托马斯·品钦 Thomas Pynchon,男,1937/5/8,美国,"[('万有引力之虹', '8.3', '1233'), ('拍卖第四十九批', '8.2', '375'), ('性本恶', '8.5', '315'), ('V.', '8.4', '230'), ('葡萄园', '7.9', '97')]"
371045,约瑟夫·海勒 Joseph Heller,男,1923-05-01 至 1999-12-12,美国,"[('第二十二条军规', '8.3', '3662'), ('第二十三条军规', '7.5', '167'), ('得过且过', '7.1', '112'), ('最后一幕', '7.4', '42'), ('上帝知道', '8.6', '40'), ('出事了', '8.4', '22')]"
377566,唐娜·塔特 Donna Tartt,女,1963,美国,"[('金翅雀', '8.3', '669'), ('校园秘史', '8.6', '286')]"
390456,约翰·威廉斯 John Williams,男,1922-08-29 至 1994-03-03,美国,"[('斯通纳', '8.8', '14444'), ('屠夫十字镇', '8.4', '1049')]"
392225,理查德·福特 Richard Ford,男,1944,美国,"[('石泉城', '8.3', '640'), ('千百种罪', '7.8', '83'), ('蓝领，白领，无领', '7.6', '45')]"
405764,乔纳森·弗兰岑 Jonathan Franzen,男,1959/8/17,美国,"[('自由', '8.4', '4705'), ('如何独处', '7.3', '644'), ('纠正', '8.6', '307'), ('純真', '7.6', '10')]"
432787,唐·德里罗 Don DeLillo,男,1936/11/20,美国,"[('大都会', '7.4', '492'), ('白噪音', '8.1', '411'), ('欧米伽点', '7.8', '213'), ('人体艺术家', '6.9', '192'), ('地下世界', '8.5', '165'), ('天使埃斯梅拉达', '8.0', '138')]"
449279,安迪·威尔 Andy Weir,男,1972/6/19,美国,"[('火星救援', '8.9', '8932')]"
483468,莉兹·克里莫 Liz Kerrimo,女,1981,美国,"[('你今天真好看', '8.7', '16223'), ('我可以咬一口吗', '8.8', '7736')]"
545547,安妮·普鲁 Annie Proulx,女,1935/8/22,美国,"[('船讯', '8.1', '811'), ('近距离', '8.7', '617'), ('手风琴罪案', '8.6', '72'), ('老谋深算', '8.1', '50')]"
586712,马克·科兰斯基 Mark Kurlansky,男,1948/12/7,美国,"[('1968', '8.0', '666')]"
659025,罗伯特·海因莱因 Robert Anson Heinlein,男,1907-07-07 至 1988-05-08,美国,"[('严厉的月亮', '8.4', '1501'), ('银河系公民', '8.1', '1310'), ('异乡异客', '8.2', '1308'), ('进入盛夏之门', '8.2', '946'), ('时间足够你爱', '8.2', '829'), ('双星', '7.7', '815')]"
874871,理查德·耶茨 Richard Yates,男,1926-02-03 至 1992-11-07,美国,"[('十一种孤独', '8.2', '14287'), ('革命之路', '8.7', '2600'), ('复活节游行', '8.6', '1649'), ('恋爱中的骗子', '7.9', '1376'), ('年轻的心在哭泣', '8.3', '1103'), ('好学校', '7.5', '218')]"
906089,托马斯·沃尔夫 Thomas Wolfe,男,1900-10-03 至 1938-09-15,美国,"[('天使望故乡', '8.6', '566'), ('一位美国小说家的自传', '8.2', '138'), ('时间与河流', '8.6', '83'), ('无处还乡', '7.1', '43'), ('托马斯·沃尔夫短篇小说选', '8.3', '36'), ('太阳与雨', '7.7', '32')]"
916089,海莲·汉芙 Helene Hanff,女,1916-04-15 至 1997-04-09,美国,"[('查令十字街84号', '8.3', '25701')]"
918526,徐中约 Immanuel Chung-Yueh Hsü,男,1923-05-06 至 2005-10-24,美国,"[('中国近代史', '8.9', '5288')]"
931382,简·雅各布斯 Jane Jacobs,女,1916-05-04 至 2006-04-26,美国,"[('美国大城市的死与生（纪念版）', '8.7', '3554'), ('集体失忆的黑暗年代', '7.3', '232'), ('城市经济', '7.9', '125'), ('城市与国家财富', '8.2', '62')]"
995629,约翰·斯卡尔齐 John Scalzi,男,1969,美国,"[('星际迷航-红衫', '7.7', '1421'), ('垂暮之战', '7.8', '1323'), ('来自12个星球的敌人', '8.3', '778'), ('幽灵舰队', '8.1', '704'), ('消失的殖民星球', '8.1', '458'), ('毛毛星球', '8.2', '440')]"
997810,卡勒德·胡赛尼 Khaled Hosseini,男,1965/3/4,美国,"[('追风筝的人', '8.9', '296631'), ('灿烂千阳', '8.8', '54187'), ('群山回唱', '8.4', '10845')]"
1024290,托马斯·索维尔 Thomas Sowell,男,1930/6/30,美国,"[('诡辩与真相', '9.0', '508'), ('知识分子与社会', '8.1', '319'), ('被掩盖的经济真相', '7.6', '226'), ('美国种族简史', '8.3', '148'), ('房地产的繁荣与萧条', '7.6', '74'), ('实用经济学', '7.3', '28')]"
1033852,梅·萨藤 Eleanore Marie Sarton,女,1912,美国,"[('过去的痛', '8.1', '580'), ('独居日记', '8.4', '341'), ('海边小屋', '8.4', '60'), ('梦里晴空', '8.4', '29')]"
1085066,保罗·索鲁 Paul Theroux,男,1941/4/10,美国,"[('老巴塔哥尼亚快车（套装上下册）', '8.0', '322'), ('火车大巴扎', '8.2', '88'), ('到英国的理由', '7.7', '52'), ('赫丘力士之柱', '8.0', '45'), ('维迪亚爵士的影子', '7.8', '33')]"
1101094,F·R·施赖勃 Flora Rheta Schreiber,女,1918/4/24,美国,"[('人格裂变的姑娘', '8.4', '961')]"
1164186,李欧·李奥尼 Leo Lionni,男,1910-05-05 至 1999-11-11,美国,"[('小蓝和小黄', '8.5', '912'), ('田鼠阿佛', '9.1', '450'), ('自己的颜色', '9.0', '306'), ('一寸虫', '8.7', '272'), ('鱼就是鱼', '8.8', '220'), ('亚历山大和发条老鼠', '9.1', '212')]"
1244358,劳伦斯·布洛克 Lawrence Block,男,1938/6/24,美国,"[('八百万种死法', '7.7', '6425'), ('酒店关门之后', '8.2', '1626'), ('父之罪', '8.0', '1600'), ('屠宰场之舞', '8.2', '1565'), ('别无选择的贼', '7.4', '1494'), ('繁花将尽', '8.4', '1381')]"
1251669,桑德拉·希斯内罗丝 Sandra Cisneros,女,1954/12/20,美国,"[('芒果街上的小屋', '7.8', '44436'), ('拉拉的褐色披肩', '8.0', '301'), ('喊女溪', '7.8', '157'), ('芒果街，我自己的小屋', '8.7', '83')]"
1284017,罗伯特·M·波西格 Robert M. Pirsig,男,1928-09-06 至 2017-04-24,美国,"[('禅与摩托车维修艺术', '8.4', '6976')]"
1344262,哈珀·李 Harper Lee,女,1926-04-28 至 2016-02-19,美国,"[('杀死一只知更鸟', '9.2', '15384'), ('守望之心', '7.5', '289')]"
1384153,库尔特·冯内古特 Kurt Vonnegut,男,1922-11-11 至 2007-04-11,美国,"[('没有国家的人', '7.7', '2029'), ('囚鸟', '8.1', '1604'), ('五号屠场', '8.7', '1036'), ('猫的摇篮', '8.3', '966'), ('冠军早餐 囚鸟', '8.6', '807'), ('众生安眠', '8.1', '554')]"
1750987,大卫·林奇 David Lynch,男,1946/1/20,美国,"[('钓大鱼', '7.3', '1363'), ('与火同行', '8.2', '379')]"
1827383,尼尔·斯蒂芬森 Neal Stephenson,男,1959/10/31,美国,"[('雪崩', '8.1', '972'), ('编码宝典', '9.2', '76')]"
2031628,盖伊·特立斯 Gay Talese,男,1932/2/7,美国,"[('被仰望与被遗忘的', '8.3', '887'), ('王国与权力', '8.0', '134')]"
2048115,悉达多·穆克吉 Siddhartha Mukherjee,男,1970/7/21,美国,"[('众病之王', '9.1', '3745'), ('医学的真相', '7.4', '227'), ('基因传', '9.0', '178')]"
2090646,本·方登,男,1958,美国,"[('漫长的中场休息', '8.1', '2449'), ('与绝迹之鸟的短暂邂逅', '8.7', '121')]"
3285877,侯世达 Douglas Richard Hofstadter,男,1945/2/15,美国,"[('哥德尔、艾舍尔、巴赫', '9.4', '4505')]"
3668970,帕蒂·史密斯 Patti Smith,女,1946/12/30,美国,"[('只是孩子', '8.8', '3990'), ('时光列车', '8.3', '596'), ('Patti Smith 1969-1976', '8.8', '28'), ('Patti Smith', '8.1', '20'), ('Patti Smith, Land 250', '8.1', '18'), ('Robert Mapplethorpe: Flowers', '8.4', '11')]"
4084778,易社强 John Israel,男,1935,美国,"[('战争与革命中的西南联大', '8.9', '2092')]"
4502151,亨德里克·威廉·房龙 Hendrik Willem van Loon,男,1882-01-14 至 1944-03-11,美国,"[('宽容', '8.5', '4008'), ('人类的故事', '8.4', '2148'), ('圣经的故事', '8.0', '1123'), ('西方美术简史', '8.0', '342'), ('伦勃朗的人生苦旅', '8.6', '152'), ('地球的故事', '7.8', '144')]"
4502285,唐德刚 Te-Kong Tong,男,1920-08-23 至 2009-10-26,美国,"[('袁氏当国', '8.5', '6114'), ('胡适口述自传', '8.4', '2713'), ('张学良口述历史', '7.3', '1927'), ('李宗仁回忆录（上下）', '8.4', '1614'), ('胡适杂忆', '8.5', '1585'), ('晚清七十年', '8.7', '1514')]"
4502570,艾伦·金斯伯格,男,1926/6/3,美国,"[('嚎叫', '8.7', '1158'), ('金斯伯格诗选', '8.4', '406'), ('金斯伯格文选', '8.8', '144'), ('金斯堡诗全集（全三卷）', '8.7', '26')]"
4502585,苏珊·桑塔格 Susan Sontag,女,1933-01-16 至 2004-12-28,美国,"[('论摄影', '8.8', '3371'), ('论摄影', '8.8', '3202'), ('疾病的隐喻', '8.4', '1973'), ('关于他人的痛苦', '8.3', '1495'), ('床上的爱丽斯', '7.7', '1370'), ('反对阐释', '8.7', '1346')]"
4503774,刘墉,男,Feb-49,美国,"[('我不是教你诈', '8.1', '9773'), ('你不可不知的人性', '8.1', '3982'), ('靠自己去成功', '7.8', '3883'), ('超越自己·创造自己·肯定自己', '8.1', '2740'), ('我不是教你诈(1)', '8.0', '2288'), ('萤窗小语.1', '7.6', '1766')]"
4504064,威廉·福克纳 William Faulkner,男,1897-09-25 至 1962-07-06,美国,"[('喧哗与骚动', '8.8', '3094'), ('献给爱米丽的一朵玫瑰花', '8.8', '857'), ('野棕榈', '8.5', '702'), ('八月之光', '8.5', '568'), ('我弥留之际', '8.9', '564'), ('押沙龙，押沙龙！', '9.1', '339')]"
4504721,卡森·麦卡勒斯 Carson McCullers,女,1917-02-19 至 1967-09-29,美国,"[('心是孤独的猎手', '8.5', '23233'), ('伤心咖啡馆之歌', '8.2', '9048'), ('婚礼的成员', '8.4', '2469'), ('金色眼睛的映像', '8.1', '1716'), ('没有指针的钟', '8.2', '1397'), ('抵押出去的心', '7.9', '435')]"
4505839,伊丽莎白·斯特劳特 Elizabeth Strout,女,1956,美国,"[('奥丽芙·基特里奇', '9.0', '876'), ('伯吉斯家的男孩们', '7.2', '23'), ('十六岁的夏天', '7.8', '19')]"
4506209,杰克·伦敦 Jack London,男,1876-01-12 至 1916-11-22,美国,"[('野性的呼唤', '8.8', '7050'), ('热爱生命', '9.0', '2425'), ('海狼 野性的呼唤', '8.9', '1496'), ('马丁·伊登', '8.7', '1225'), ('荒野的呼唤', '9.0', '1002'), ('杰克·伦敦小说选', '8.9', '1001')]"
4506746,弗兰克·米勒 Frank Miller,男,1957/1/27,美国,"[('蝙蝠侠：黑暗骑士归来', '9.4', '1536'), ('蝙蝠侠：第一年', '9.2', '1346'), ('罪恶之城：艰难告别', '9.2', '361'), ('罪恶之城：红颜祸水', '8.9', '303'), ('罪恶之城：黄皮恶棍', '9.3', '210'), ('罪恶之城：背水一战', '8.9', '191')]"
4507666,欧·亨利 O. Henry,男,1862-09-11 至 1910-06-05,美国,"[('麦琪的礼物', '8.6', '29968'), ('欧·亨利短篇小说选', '8.8', '7480'), ('最后一片叶子', '8.9', '4016'), ('警察和赞美诗', '8.7', '490'), ('欧·亨利短篇小说集', '8.8', '429'), ('欧·亨利小说全集（全四卷）', '8.9', '312')]"
4510841,路易莎·梅·奥尔科特 Louisa May Alcott,女,1832-11-29 至 1888-03-06,美国,"[('小妇人', '8.4', '11548'), ('小男人', '8.2', '274'), ('花朵的故事', '7.5', '24'), ('小妇人', '7.5', '14'), ('床头灯英语学习读本3000词(纯英文版)·第5辑(合订本)(套装共10册)', '7.3', '12'), ('玫瑰花开', '7.1', '11')]"
4512240,亨利·米勒 Henry Miller,男,1891-12-26 至 1980-06-07,美国,"[('北回归线', '7.8', '2594'), ('南回归线', '8.1', '854'), ('黑色的春天', '8.2', '299'), ('情欲之网', '8.1', '165'), ('春梦之结', '8.2', '152'), ('性爱之旅', '7.7', '152')]"
