4503594,大仲马 Alexandre Dumas,男,1802-07-24 至 1870-12-05,法国,"[('基督山伯爵', '9.0', '52087'), ('三个火枪手', '8.3', '9168'), ('黑郁金香', '7.6', '785'), ('二十年后', '8.2', '510'), ('布拉热洛纳子爵', '8.7', '393'), ('玛戈王后', '8.5', '366')]"
4503668,余华,男,1960/4/3,中国,"[('活着', '9.1', '138464'), ('许三观卖血记', '8.7', '64249'), ('兄弟（上）', '8.3', '58953'), ('兄弟（下）', '7.4', '37314'), ('第七天', '6.8', '29764'), ('在细雨中呼喊', '8.3', '14660')]"
4503676,杨绛 Jiang Yang,女,1911-07-17 至 2016-05-25,中国,"[('我们仨', '8.7', '81957'), ('洗澡', '8.2', '13059'), ('走到人生边上', '8.0', '10630'), ('干校六记', '8.6', '3356'), ('将饮茶', '8.9', '2349'), ('堂吉诃德（上下）', '8.7', '2264')]"
4503809,王朔 Shuo Wang,男,1958/8/23,中国,"[('动物凶猛', '8.3', '18203'), ('看上去很美', '8.1', '12652'), ('一半是海水一半是火焰', '8.0', '10265'), ('致女儿书', '7.6', '7796'), ('过把瘾就死', '8.1', '6690'), ('我是你爸爸', '8.2', '5964')]"
4504028,罗曼·罗兰 Romain Rolland,男,1866-01-29 至 1944-12-30,法国,"[('约翰·克利斯朵夫', '8.7', '9195'), ('名人传', '8.0', '3200'), ('贝多芬传（插图珍藏本）', '8.7', '448'), ('米开朗琪罗传', '8.5', '321'), ('巨人三传', '8.8', '230'), ('傅译传记五种', '8.9', '211')]"
4504184,汪曾祺,男,1920-03-05 至 1997-05-16,中国,"[('人间草木', '9.0', '5221'), ('受戒', '9.2', '4576'), ('岁朝清供', '9.2', '2987'), ('五味', '8.8', '2504'), ('汪曾祺谈吃', '8.9', '2383'), ('汪曾祺散文', '9.2', '2097')]"
4504721,卡森·麦卡勒斯 Carson McCullers,女,1917-02-19 至 1967-09-29,美国,"[('心是孤独的猎手', '8.5', '23233'), ('伤心咖啡馆之歌', '8.2', '9048'), ('婚礼的成员', '8.4', '2469'), ('金色眼睛的映像', '8.1', '1716'), ('没有指针的钟', '8.2', '1397'), ('抵押出去的心', '7.9', '435')]"
4504822,刘小枫,男,1956,中国,"[('沉重的肉身', '8.8', '3548'), ('这一代人的怕和爱', '8.1', '1840'), ('拯救与逍遥', '8.7', '1346'), ('柏拉图的《会饮》', '9.2', '1193'), ('诗化哲学', '8.3', '577'), ('拣尽寒枝', '8.0', '493')]"
4505071,J·K·罗琳 J.K. Rowling,女,1965/7/31,英国,"[('哈利·波特与魔法石', '9.0', '88525'), ('哈利·波特与阿兹卡班的囚徒', '8.9', '74370'), ('哈利·波特与火焰杯', '9.0', '72078'), ('哈利·波特与密室', '8.9', '71956'), ('哈利·波特与混血王子', '8.8', '63118'), ('哈利·波特与凤凰社', '8.7', '59659')]"
4505209,钱穆 Qian Muwei,男,1895-07-30 至 1990-08-30,中国,"[('中国历代政治得失', '9.1', '23249'), ('国史新论', '8.6', '2109'), ('论语新解', '8.9', '1781'), ('中国历史研究法', '8.4', '1655'), ('人生十论', '8.2', '1524'), ('中国史学名著', '9.0', '992')]"
4505750,冯友兰 Fung Yulan,男,1895-12-04 至 1990-11-26,中国,"[('中国哲学简史', '8.8', '10391'), ('中国哲学史（上下）', '8.7', '916'), ('魏晋风度二十讲', '8.3', '317'), ('阅读的危险', '7.3', '271'), ('中国哲学小史', '8.8', '261'), ('三松堂自序', '8.4', '211')]"
4505839,伊丽莎白·斯特劳特 Elizabeth Strout,女,1956,美国,"[('奥丽芙·基特里奇', '9.0', '876'), ('伯吉斯家的男孩们', '7.2', '23'), ('十六岁的夏天', '7.8', '19')]"
4505884,周国平,男,1945/7/25,中国,"[('妞妞', '8.5', '10091'), ('灵魂只能独行', '8.4', '4209'), ('悲剧的诞生', '8.8', '3924'), ('宝贝，宝贝', '8.1', '3724'), ('尼采：在世纪的转折点上', '8.6', '3415'), ('人与永恒', '8.5', '3302')]"
4505912,朱德庸,男,1960/4/16,中国台湾,"[('绝对小孩', '8.2', '7345'), ('大家都有病', '8.1', '6753'), ('绝对小孩2', '8.5', '2842'), ('关于上班这件事', '7.9', '2491'), ('什么事都在发生', '8.4', '2342'), ('涩女郎1', '7.8', '1469')]"
4506326,安东尼·伯吉斯 Anthony Burgess,男,1917-02-25 至 1993-11-22,英国,"[('发条橙', '8.0', '7879'), ('发条橙 莫扎特与狼帮', '8.1', '1827'), ('莎士比亚', '8.6', '272'), ('海明威', '7.4', '63')]"
4506746,弗兰克·米勒 Frank Miller,男,1957/1/27,美国,"[('蝙蝠侠：黑暗骑士归来', '9.4', '1536'), ('蝙蝠侠：第一年', '9.2', '1346'), ('罪恶之城：艰难告别', '9.2', '361'), ('罪恶之城：红颜祸水', '8.9', '303'), ('罪恶之城：黄皮恶棍', '9.3', '210'), ('罪恶之城：背水一战', '8.9', '191')]"
4506751,巴尔扎克 Honoré Balzac,男,1799-05-20 至 1850-08-18,Honoré de Balzac,"[('欧也妮·葛朗台', '7.8', '25062'), ('高老头', '8.0', '9441'), ('欧叶妮·格朗台 高老头', '8.2', '1426'), ('幻灭', '8.8', '521'), ('人间喜剧 第一卷', '9.2', '375'), ('贝姨', '8.4', '356')]"
4507139,蔡志忠 Chih-Chung Tsai,男,1948,中国,"[('庄子说', '8.9', '1862'), ('老子说', '8.8', '1176'), ('六祖坛经', '8.8', '1135'), ('菜根谭――人生的滋味', '8.5', '1056'), ('蔡志忠古典漫画（全八册）', '9.2', '896'), ('聊斋志异', '8.6', '844')]"
4507615,刘震云,男,May-58,中国,"[('一句顶一万句', '8.6', '18190'), ('我不是潘金莲', '7.8', '10735'), ('一地鸡毛', '8.1', '7637'), ('我叫刘跃进', '7.4', '3943'), ('手机', '7.8', '3285'), ('温故一九四二', '8.1', '3273')]"
4507666,欧·亨利 O. Henry,男,1862-09-11 至 1910-06-05,美国,"[('麦琪的礼物', '8.6', '29968'), ('欧·亨利短篇小说选', '8.8', '7480'), ('最后一片叶子', '8.9', '4016'), ('警察和赞美诗', '8.7', '490'), ('欧·亨利短篇小说集', '8.8', '429'), ('欧·亨利小说全集（全四卷）', '8.9', '312')]"
4507865,伊曼努尔·康德 Immanuel Kant,男,1724-04-22 至 1804-02-12,德国,"[('纯粹理性批判', '9.0', '3036'), ('判断力批判', '9.1', '858'), ('论优美感和崇高感', '8.6', '775'), ('实践理性批判', '9.2', '618'), ('历史理性批判文集', '9.3', '368'), ('任何一种能够作为科学出现的未来形而上学导论', '9.3', '308')]"
4508171,三岛由纪夫 Yukio Mishima,男,1925-01-14 至 1970-11-25,日本,"[('金阁寺', '8.6', '11297'), ('潮骚', '8.2', '6181'), ('假面自白', '8.4', '4205'), ('春雪', '8.9', '4204'), ('爱的饥渴', '8.0', '2451'), ('奔马', '8.8', '1538')]"
4508211,郭敬明,男,1983/6/6,中国,"[('梦里花落知多少', '7.1', '147838'), ('幻城', '7.0', '91053'), ('悲伤逆流成河', '6.2', '85587'), ('1995-2005夏至未至', '7.3', '68796'), ('小时代1.0折纸时代', '6.5', '60952'), ('左手倒影，右手年华。', '6.7', '38045')]"
4508301,金庸 Louis Cha,男,1924/3/10,中国,"[('天龙八部', '9.1', '57195'), ('笑傲江湖（全四册）', '9.0', '50729'), ('神雕侠侣', '8.8', '46320'), ('射雕英雄传（全四册）', '8.9', '33172'), ('鹿鼎记（全五册）', '8.8', '27928'), ('倚天屠龙记(共四册)', '8.5', '25288')]"
4508712,川端康成 Yasunari Kawabata,男,1899-06-14 至 1972-04-16,日本,"[('伊豆的舞女', '8.2', '26939'), ('雪国 古都', '8.3', '12994'), ('雪国', '8.1', '12762'), ('雪国 古都 千只鹤', '8.5', '4698'), ('千只鹤', '8.2', '3809'), ('古都', '8.7', '3144')]"
4509243,亚历山大·索尔仁尼琴 Aleksandr Solzhenitsyn,男,1918-12-11 至 2008-08-03,俄罗斯,"[('癌症楼', '8.9', '1480'), ('古拉格群岛（上中下）', '9.2', '1400'), ('伊凡·杰尼索维奇的一天', '8.5', '512'), ('伊万·杰尼索维奇的一天', '8.7', '230'), ('红轮（第一卷 全三册）', '8.4', '183'), ('第一圈(上 下)', '9.2', '111')]"
4509357,藤子·F·不二雄 Fujiko F. Fujio,男,1933-12-01 至 1996-09-23,日本,"[('机器猫哆啦A梦23', '9.5', '27799'), ('机器猫哆啦A梦（共45册）', '9.7', '9419'), ('机器猫哆啦A梦1', '9.6', '2150'), ('超长篇机器猫哆啦A梦15', '9.0', '1297'), ('超长篇机器猫哆啦A梦1', '9.1', '1246'), ('超长篇机器猫哆啦A梦5', '9.3', '1056')]"
4510429,亦舒,女,1946/9/25,加拿大,"[('喜宝', '8.1', '44700'), ('我的前半生', '7.9', '21723'), ('她比烟花寂寞', '7.5', '12500'), ('玫瑰的故事', '8.0', '10966'), ('圆舞', '8.0', '10953'), ('开到荼蘼', '7.5', '10842')]"
4510443,宫泽贤治   MIYAZAWA KENJI,男,1896-08-27 至 1933-09-21,日本,"[('银河铁道之夜', '8.6', '2136'), ('猫的事务所', '8.2', '610'), ('要求太多的餐馆', '7.9', '404'), ('春天与阿修罗', '8.3', '333'), ('不畏风雨', '8.8', '314'), ('座敷童子的故事', '7.7', '301')]"
4510478,米歇尔·福柯 Michel Foucault,男,1926-10-15 至 1984-06-25,法国,"[('疯癫与文明', '8.7', '4447'), ('规训与惩罚', '9.1', '3400'), ('性经验史', '8.7', '1178'), ('知识考古学', '8.2', '784'), ('词与物', '8.7', '723'), ('古典时代疯狂史', '9.1', '636')]"
4511107,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('复活', '8.0', '15096'), ('安娜·卡列尼娜（上下）', '8.5', '8391'), ('战争与和平（全四册）', '8.7', '4726'), ('伊凡·伊里奇的死', '9.2', '478'), ('忏悔录', '8.0', '445'), ('生活之路', '8.9', '271')]"
4511454,黄易,男,1952 至 2017-04-05,中国,"[('大唐双龙传', '8.6', '6034'), ('寻秦记', '8.1', '5833'), ('覆雨翻云', '7.7', '1809'), ('边荒传说', '8.2', '1027'), ('大剑师传奇（全三册）', '6.7', '619'), ('异侠系列之-破碎虚空荆楚争雄记', '7.5', '483')]"
4512693,托芙·扬松 Tove Jansson,女,1914 至 2001,芬兰,"[('魔法师的帽子', '9.2', '309'), ('木民谷的冬天', '9.0', '136'), ('十一月的木民谷', '9.0', '132'), ('木民谷的夏天', '8.9', '124'), ('木民谷的彗星', '9.0', '102'), ('木民爸爸海上探险记', '8.9', '95')]"
4512936,黑格尔 Georg Wilhelm Friedrich Hegel,男,1770-08-27,德国,"[('小逻辑', '8.5', '2195'), ('美学(第一卷)', '8.9', '721'), ('精神现象学（上卷）', '8.9', '567'), ('历史哲学', '8.6', '452'), ('法哲学原理', '8.9', '403'), ('哲学史讲演录(第一卷)', '9.0', '398')]"
4513690,阿尔贝·加缪 Albert Camus,男,1913-11-07 至 1960-01-04,法国,"[('局外人', '9.0', '32079'), ('鼠疫', '8.5', '4982'), ('西西弗的神话', '8.8', '3951'), ('加缪文集', '9.1', '1874'), ('加缪全集 （小说卷）', '9.3', '1843'), ('置身于苦难与阳光之间', '8.6', '1121')]"
4514004,斯蒂芬·茨威格 Stefan Zweig,男,1881-11-28 至 1942-02-22,奥地利,"[('一个陌生女人的来信', '8.7', '44708'), ('一个陌生女子的来信', '8.6', '22556'), ('人类的群星闪耀时', '8.7', '12998'), ('昨日的世界', '9.2', '6305'), ('象棋的故事', '9.0', '5280'), ('昨日之旅', '8.4', '2786')]"
4514747,西蒙娜·德·波伏娃 Simone de Beauvoir,女,1908-01-09 至 1986-04-14,法国,"[('第二性', '8.7', '5752'), ('第二性Ⅱ', '9.2', '1699'), ('人都是要死的', '8.7', '1188'), ('女宾', '8.3', '470'), ('名士风流 I', '8.2', '259'), ('波伏瓦美国纪行', '7.8', '242')]"
4514884,莫言,男,1955/2/17,中国,"[('蛙', '7.9', '13205'), ('檀香刑', '8.2', '12594'), ('生死疲劳', '8.2', '8551'), ('丰乳肥臀', '8.0', '6661'), ('红高粱家族', '8.3', '2337'), ('透明的红萝卜', '7.8', '1823')]"
4514938,约翰·厄普代克 John Updike,男,1932-03-18 至 2009-01-27,美国,"[('兔子，跑吧', '7.8', '1194'), ('父亲的眼泪', '8.0', '489'), ('兔子归来', '8.2', '336'), ('恐怖分子', '7.4', '260'), ('兔子富了', '8.3', '247'), ('马人', '8.5', '242')]"
4515409,威廉·莎士比亚 William Shakespeare,男,1564-04-23 至 1616-04-23,英国,"[('哈姆莱特', '8.5', '16311'), ('罗密欧与朱丽叶（名著名译插图本）', '8.3', '10657'), ('威尼斯商人', '8.1', '7141'), ('仲夏夜之梦', '8.2', '3555'), ('李尔王', '8.4', '3221'), ('麦克白', '8.4', '3018')]"
4516011,萧伯纳 George Bernard Shaw,男,1856-07-26 至 1950-11-02,爱尔兰,"[('华伦夫人的职业', '8.3', '266'), ('萧伯纳戏剧选', '8.7', '202'), ('圣女贞德', '7.8', '169'), ('卖花女', '8.4', '157'), ('瓦格纳寓言', '8.1', '149'), ('萧翁谈乐', '8.2', '133')]"
4519114,埃里希·玛丽亚·雷马克 Erich Maria Remarque,男,1898-06-22 至 1970-09-25,德国,"[('西线无战事', '8.9', '1651'), ('凯旋门', '8.9', '466'), ('里斯本之夜', '8.6', '71'), ('应许之地', '8.1', '53'), ('黑色方尖碑', '9.1', '51'), ('流亡曲', '9.5', '48')]"
4521645,刘仲敬 William Z. Liu,男,1974/12/10,中国,"[('民国纪事本末（1911-1949）', '7.6', '671'), ('经与史', '7.9', '600'), ('从华夏到中国', '7.7', '445'), ('英国史Ⅰ', '7.4', '411'), ('安·兰德传', '7.8', '372'), ('守先待后', '7.7', '226')]"
4521775,夏达 April,女,1981/4/4,中国,"[('子不语(1,2)', '9.1', '16940'), ('子不语3', '9.2', '13080'), ('哥斯拉不说话', '8.5', '10350'), ('游园惊梦', '8.9', '8122'), ('长歌行 01', '8.7', '5863'), ('长歌行 02', '8.8', '4313')]"
4522176,邓晓芒,男,1948/4/7,中国,"[('纯粹理性批判', '9.0', '3036'), ('西方哲学史（修订第8版）', '8.7', '1093'), ('判断力批判', '9.1', '858'), ('西方哲学史', '8.5', '832'), ('康德哲学讲演录', '8.6', '729'), ('实践理性批判', '9.2', '618')]"
4522339,戴维·迈尔斯 David Myers,男,1942,美国,"[('社会心理学', '9.0', '10630'), ('心理学', '9.2', '421'), ('我们都是自己的陌生人', '7.0', '221'), ('直觉', '7.0', '214'), ('魅力何来', '7.9', '152'), ('看不见的影响力', '8.2', '118')]"
4523301,玛格丽特·杜拉斯 Marguerite Duras,女,1914-04-04 至 1996-03-03,法国,"[('情人', '8.1', '86495'), ('广岛之恋', '8.1', '11898'), ('琴声如诉', '7.9', '3938'), ('中国北方的情人', '8.4', '3856'), ('写作', '8.0', '3344'), ('物质生活', '7.9', '2945')]"
4523626,豪·路·博尔赫斯 Jorge Luis Borges,男,1899-08-24 至 1986-06-14,阿根廷,"[('博尔赫斯小说集', '9.2', '7757'), ('小径分岔的花园', '9.1', '4046'), ('博尔赫斯诗选', '8.9', '2434'), ('虚构集', '9.2', '2400'), ('恶棍列传', '8.7', '1944'), ('博尔赫斯全集', '9.4', '1815')]"
4523718,古龙,男,1938-06-07 至 1985-09-21,中国台湾,"[('陆小凤传奇', '8.7', '12482'), ('绝代双骄（全三册）', '8.4', '12025'), ('多情剑客无情剑(上、中、下)', '8.7', '11714'), ('楚留香传奇', '8.4', '11314'), ('萧十一郎', '7.9', '10008'), ('欢乐英雄', '8.8', '9534')]"
4523913,安东·契诃夫 Anton Chekhov,男,1860-01-29 至 1904-07-15,俄罗斯,"[('变色龙', '8.3', '3950'), ('契诃夫短篇小说选', '8.8', '3558'), ('套中人', '8.2', '710'), ('万尼亚舅舅·三姊妹·樱桃园', '9.1', '495'), ('跳来跳去的女人', '8.0', '437'), ('契科夫短篇小说精选', '8.9', '406')]"
4523935,弗·司各特·菲茨杰拉德 F. Scott Fitzgerald,男,1896-09-24 至 1940-12-21,美国,"[('了不起的盖茨比', '8.3', '37578'), ('那些忧伤的年轻人', '8.3', '2408'), ('返老还童', '7.8', '1715'), ('夜色温柔', '8.0', '1341'), ('了不起的盖茨比 夜色温柔', '8.4', '1250'), ('爵士时代的故事', '8.4', '685')]"
4524890,查尔斯·狄更斯 Charles Dickens,男,1812-02-07 至 1870-06-09,英国,"[('雾都孤儿', '8.1', '16704'), ('双城记', '8.3', '13854'), ('大卫·科波菲尔（上下）', '8.3', '4316'), ('远大前程', '8.4', '3212'), ('圣诞欢歌', '7.9', '597'), ('艰难时世', '8.0', '289')]"
4524979,伊坂幸太郎 Kōtarō Isaka,男,1971/5/25,日本,"[('金色梦乡', '9.0', '11877'), ('余生皆假期', '7.9', '8374'), ('死神的精确度', '8.0', '7558'), ('重力小丑', '8.1', '6523'), ('奥杜邦的祈祷', '8.1', '4217'), ('华丽人生', '8.6', '4110')]"
4525432,欧内斯特·海明威 Ernest Hemingway,男,1899-07-21 至 1961-07-02,美国,"[('老人与海', '8.3', '55678'), ('流动的盛宴', '8.3', '4193'), ('乞力马扎罗的雪', '8.5', '3846'), ('丧钟为谁而鸣', '8.4', '2522'), ('太阳照常升起', '8.0', '2271'), ('乞力马扎罗的雪', '8.4', '2055')]"
4525873,淺野一二O Inio Asano,男,1980/9/22,日本,"[('世界末日與黎明前', '8.8', '988'), ('SOLANIN(01)', '8.9', '700'), ('晚安，布布(01)', '9.0', '552'), ('SOLANIN(02)', '9.1', '434'), ('多美好的人生(01)', '8.9', '394'), ('多美好的人生(02)', '9.0', '260')]"
4527266,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('安娜·卡列尼娜（上下）', '8.5', '8391'), ('复活', '8.5', '512'), ('战争与和平（第一卷）', '9.3', '185'), ('哈吉穆拉特', '8.9', '50'), ('智慧历书', '7.6', '20'), ('哥萨克', '8.0', '12')]"
4527459,约翰·沃尔夫冈·冯·歌德 Johann Wolfgang von Goethe,男,1749-08-28 至 1832-03-22,德国,"[('少年维特的烦恼', '7.8', '20300'), ('浮士德', '8.6', '4688'), ('少年维特的烦恼 亲合力', '8.1', '583'), ('世界文学名著连环画 欧美部分（全十册）', '9.7', '510'), ('歌德诗集（上）', '8.9', '103'), ('少年维特之烦恼', '8.2', '101')]"
4528097,胡利奥·科塔萨尔 Julio Cortázar,男,1914-08-26 至 1984-02-02,阿根廷,"[('万火归一', '8.7', '3498'), ('克罗诺皮奥与法玛的故事', '8.8', '2188'), ('动物寓言集', '8.3', '1650'), ('游戏的终结', '8.7', '1352'), ('跳房子', '8.5', '1001'), ('被占的宅子', '8.6', '691')]"
4528225,弗拉基米尔·纳博科夫 Vladimir Nabokov,男,1899-04-22 至 1977-07-02,美国,"[('洛丽塔', '7.7', '54907'), ('黑暗中的笑声', '8.4', '1677'), ('微暗的火', '8.6', '1455'), ('普宁', '8.2', '1407'), ('说吧，记忆', '8.8', '1404'), ('玛丽', '8.2', '1285')]"
4529032,曹文轩,男,Jan-54,中国,"[('草房子', '9.0', '7940'), ('青铜葵花', '8.7', '3225'), ('山羊不吃天堂草', '8.4', '1743'), ('根鸟', '8.3', '1427'), ('天瓢', '7.5', '1209'), ('细米', '8.1', '745')]"
4529909,南派三叔 Kennedy Xu,男,1982/2/20,中国,"[('盗墓笔记', '8.3', '63355'), ('盗墓笔记2', '8.2', '34535'), ('盗墓笔记3', '8.4', '30674'), ('盗墓笔记4', '8.4', '28456'), ('盗墓笔记6', '8.4', '24523'), ('盗墓笔记5', '8.4', '24318')]"
4530287,斯蒂芬·金 Stephen King,男,1947/9/21,美国,"[('肖申克的救赎', '9.1', '39186'), ('写作这回事', '8.6', '3643'), ('宠物公墓', '7.9', '3016'), ('闪灵', '8.3', '2266'), ('杜马岛', '7.8', '2152'), ('绿里奇迹', '8.9', '1902')]"
4531299,严歌苓 Geling Yan,女,1958/11/16,美国,"[('陆犯焉识', '8.8', '20859'), ('小姨多鹤', '8.6', '16691'), ('金陵十三钗', '8.1', '10830'), ('芳华', '8.1', '10180'), ('第九个寡妇', '8.6', '8800'), ('一个女人的史诗', '8.3', '6671')]"
4532740,威廉·戈尔丁 William Golding,男,1911-09-19 至 1993-06-19,英国,"[('蝇王', '8.3', '6253'), ('黑暗昭昭', '7.5', '100'), ('埃及纪行', '7.0', '44'), ('金字塔', '8.5', '44'), ('品彻·马丁', '7.8', '37'), ('启蒙之旅', '8.2', '34')]"
4534411,"小仲马 Alexandre Dumas, fils",男,1824-07-27 至 1895-11-27,法国,"[('茶花女', '8.2', '49852'), ('茶花女', '8.5', '751'), ('茶花女', '8.3', '296'), ('茶花女', '8.3', '269'), ('茶花女', '8.0', '212'), ('茶花女', '8.3', '132')]"
4535361,松本清张 Seichō Matsumoto,男,1909-12-21 至 1992-08-04,日本,"[('砂器', '7.8', '4038'), ('点与线', '7.8', '4009'), ('零的焦点', '7.9', '2222'), ('点与线·零的焦点', '8.1', '1989'), ('大手笔', '8.3', '1154'), ('黑色笔记', '7.7', '999')]"
4537266,东野圭吾 Keigo Higashino,男,1958/2/4,日本,"[('解忧杂货店', '8.6', '256606'), ('白夜行', '9.1', '200616'), ('嫌疑人X的献身', '8.9', '153623'), ('放学后', '7.6', '77210'), ('恶意', '8.4', '72436'), ('幻夜', '7.5', '42744')]"
4538317,尾田荣一郎 Eiichiro Oda,男,1975/1/1,日本,"[('海贼王', '9.5', '26332'), ('海贼王原画集', '9.3', '423'), ('航海王·卷一', '9.4', '356'), ('航海王·卷二', '9.3', '127'), ('航海王·卷三', '9.5', '119'), ('航海王·卷五', '9.4', '103')]"
4539186,司汤达 Stendhal,男,1783-01-23 至 1842-03-23,法国,"[('红与黑', '8.2', '25565'), ('巴马修道院', '8.5', '224'), ('拉辛与莎士比亚', '8.2', '90'), ('漫画世界文学名著(1):红与黑(平)', '8.7', '83'), ('司汤达论爱情', '7.2', '71'), ('意大利遗事', '8.4', '69')]"
4539732,弗朗茨·卡夫卡 Franz Kafka,男,1883-07-03 至 1924-06-03,奥地利,"[('变形记', '8.4', '21944'), ('城堡', '8.4', '6360'), ('卡夫卡小说全集（全三册）', '9.0', '4619'), ('卡夫卡中短篇小说选', '8.8', '2853'), ('审判', '8.7', '1875'), ('世界文学文库', '8.8', '1173')]"
4540937,梅子涵,男,1949,中国,"[('猜猜我有多爱你', '9.3', '9507'), ('我的故事讲给你听', '8.6', '247'), ('猜猜我有多爱你', '9.4', '221'), ('女儿的故事', '8.6', '161'), ('最想做的事', '8.3', '132'), ('阅读儿童文学', '8.4', '125')]"
4540941,马克·李维 Marc Levy,男,1961/10/16,法国,"[('偷影子的人', '7.8', '52093'), ('伊斯坦布尔假期', '7.1', '6133'), ('如果一切重来', '7.3', '3451'), ('比恐惧更强烈的情感', '7.4', '1545'), ('第一日', '7.3', '1302'), ('那些我们没谈过的事', '7.9', '1145')]"
4541840,荒川弘 Hiromu Arakawa,女,1973/5/8,日本,"[('鋼之鍊金術師 1', '8.9', '10051'), ('銀之匙 01', '9.4', '999'), ('百姓貴族(01)', '9.5', '861'), ('銀之匙 02', '9.5', '466'), ('钢之炼金术师16-20', '9.6', '465'), ('銀之匙 03', '9.5', '393')]"
4542912,杨武能,男,1938/4/3,中国,"[('少年维特的烦恼', '7.8', '20300'), ('纳尔齐斯与歌尔德蒙', '9.2', '2576'), ('茵梦湖', '8.4', '700'), ('浮士德', '9.0', '650'), ('悉达多', '9.0', '638'), ('阴谋与爱情', '8.2', '413')]"
4543130,乔斯坦·贾德 Jostein Gaarder,男,1952/8/8,挪威,"[('苏菲的世界', '8.5', '63389'), ('纸牌的秘密', '8.5', '4215'), ('橙色女孩', '8.0', '1826'), ('玛雅', '7.9', '1257'), ('圣诞的故事', '7.2', '622'), ('喂,有人在吗?', '7.5', '325')]"
4543666,马塞尔·普鲁斯特 Marcel Proust,男,1871-07-10 至 1922-11-18,法国,"[('追忆似水年华 Ⅰ', '8.7', '8698'), ('追忆似水年华（上下册）', '9.1', '2393'), ('追寻逝去的时光', '8.6', '394'), ('在少女花影下', '9.4', '383'), ('追忆似水年华（第三卷）', '8.9', '336'), ('驳圣伯夫', '8.7', '274')]"
4544593,雅克·朗西埃 Jacques Rancière,男,1940/6/10,法国,"[('图像的命运', '7.7', '118'), ('对民主之恨', '8.3', '69'), ('贝拉·塔尔：之后的时间', '7.8', '66'), ('政治的边缘', '7.6', '59'), ('好民主，坏民主', '7.1', '47'), ('马拉美', '8.9', '34')]"
4544597,莫里斯·布朗肖 Maurice Blanchot,男,1907-09-22 至 2003-02-20,法国,"[('黑暗托马', '8.2', '365'), ('死刑判决', '9.0', '320'), ('文学空间', '8.4', '235'), ('最后之人', '8.4', '142'), ('福柯 / 布朗肖', '8.7', '138'), ('文字即垃圾：危机之后的文学', '8.0', '125')]"
4545248,沧月 Medea,女,1979/5/15,中国,"[('七夜雪', '8.4', '25742'), ('曼珠沙华', '7.8', '12374'), ('护花铃', '8.3', '10948'), ('血薇', '8.1', '10401'), ('镜·神寂', '8.6', '9228'), ('镜·双城', '8.3', '8316')]"
4545515,亨利·戴维·梭罗 Henry David Thoreau,男,1817-07-12 至 1862-05-06,梭罗,"[('瓦尔登湖', '8.4', '22016'), ('种子的信仰', '8.3', '366'), ('野果', '8.5', '352'), ('梭罗日记', '8.4', '279'), ('河上一周', '8.1', '150'), ('西方公民不服从的传统', '8.4', '106')]"
4545655,斯蒂格·拉森 Stieg Larsson,男,1954-08-15 至 2004-11-09,瑞典,"[('龙文身的女孩', '8.5', '9112'), ('玩火的女孩', '8.7', '4894'), ('直捣蜂窝的女孩', '9.1', '4006'), ('龙文身的女孩 上', '7.6', '30'), ('龙文身的女孩 下', '7.3', '27')]"
4549225,李碧华 Lilian Lee,女,1959,中国香港,"[('霸王别姬 青蛇', '8.9', '14389'), ('青蛇', '8.4', '11736'), ('胭脂扣', '8.0', '7208'), ('胭脂扣 生死桥', '8.5', '5757'), ('潘金莲之前世今生 诱僧', '7.7', '4352'), ('生死桥', '8.2', '3841')]"
4549885,马丁·海德格尔 Martin Heidegger,男,1889-09-26 至 1976-05-26,德国,"[('存在与时间', '8.7', '3272'), ('林中路', '8.8', '899'), ('形而上学导论', '8.6', '552'), ('尼采（上下）', '8.8', '421'), ('荷尔德林诗的阐释', '8.7', '385'), ('路标', '8.8', '349')]"
4550028,阿尔弗雷德·希区柯克 Alfred Hitchcock,男,1899-08-13 至 1980-04-29,美国,"[('希区柯克悬念故事集', '8.9', '2847'), ('希区柯克悬念故事全集', '8.4', '226'), ('希区柯克喜欢的悬念故事', '8.7', '151'), ('希区柯克悬念故事精品集 插图本 第一辑（共四册）', '8.3', '127'), ('希区柯克悬念故事全集（全8册）', '8.5', '78'), ('希区柯克惊悚经典集', '7.9', '70')]"
4550366,简·奥斯汀 Jane Austen,女,1775-12-16 至 1817-07-18,英国,"[('傲慢与偏见', '8.8', '86613'), ('理智与情感', '7.9', '5004'), ('爱玛', '7.8', '3796'), ('劝导', '8.2', '1597'), ('曼斯菲尔德庄园', '7.8', '1566'), ('诺桑觉寺', '7.5', '1038')]"
4550752,托马斯·哈代 Thomas Hardy,男,1840-06-02 至 1928-01-11,英国,"[('德伯家的苔丝', '7.9', '10423'), ('无名的裘德', '8.1', '934'), ('远离尘嚣', '7.9', '638'), ('还乡', '8.1', '399'), ('卡斯特桥市长', '7.8', '233'), ('哈代爱情小说', '8.1', '92')]"
4551333,茅盾,男,1896-07-04 至 1981-03-27,中国,"[('子夜', '7.3', '3045'), ('林家铺子', '7.7', '740'), ('蚀', '7.3', '246'), ('春蚕', '7.5', '176'), ('1933，聆听民国', '7.2', '140'), ('虹', '7.2', '120')]"
